Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
SNPconfirmed|RGI|Strict|pp-flo,DilutionNone...DilutionHalf,-5.04118941511155,-6.11889004062379,-3.96348878959932,0.860882595999624,-7.61476846126286,0.00209385142322101,0.00622241253045313,-0.960683607115794
SNPconfirmed|RGI|Strict|TEM-63,DilutionNone...DilutionHalf,1.73929054319785,1.06479685797655,2.41378422841914,0.860637201517913,2.6300011909434,0.0239221125742966,0.0565522744957221,-5.00490829354792
SNPconfirmed|RGI|Strict|TEM-80,DilutionNone...DilutionHalf,0.383685466106168,0.175333544208665,0.592037388003671,0.836006689711828,1.30062575786591,0.255144809351764,0.414243727826859,-6.69939896055935
SNPconfirmed|RGI|Strict|MexB,DilutionNone...DilutionHalf,2.72934219029993,2.69260635301495,2.76607802758492,0.826300047273041,4.01335092585714,0.0045671529794069,0.0124059684296389,-2.87293623252932
SNPconfirmed|RGI|Strict|TEM-3,DilutionNone...DilutionHalf,0.286985980929067,-0.669280419316573,1.24325238117471,0.820964587549848,0.347812052127542,0.735040874399392,0.950338887953447,-7.83457120835618
SNPconfirmed|RGI|Strict|TEM-137,DilutionNone...DilutionHalf,1.96497739980478,-0.166832396057522,4.09678719566708,0.815032665305661,2.76311928985167,0.0226377480893256,0.0539676273015568,-4.77256980058272
MLS|LnuA|M14039|413-898|486|MLS|Lincosamide_nucleotidyltransferases|LNUA,DilutionNone...DilutionHalf,7.95284772248194,5.6488699603108,10.2568254846531,0.814836078853569,7.50353998820322,6.12368107631042e-05,0.00024365350761376,1.80760810849473
SNPconfirmed|RGI|Strict|TEM-33,DilutionNone...DilutionHalf,2.93766397773234,2.90047988993458,2.9748480655301,0.806058452495631,4.73089491741759,0.00194738963122588,0.00588382428685894,-1.92403037896234
SNPconfirmed|RGI|Strict|TEM-142,DilutionNone...DilutionHalf,-0.494790717056501,-2.54227657020665,1.55269513609365,0.805257573373879,-1.95750946167341,0.114660525714689,0.201190052884469,-5.8781004565126
SNPconfirmed|RGI|Strict|mdtG,DilutionNone...DilutionHalf,-0.453160515054894,-1.19843359673187,0.292112566622079,0.804454110370615,-0.388916024847217,0.706144850151792,0.925688724676943,-7.77437686552448
SNPconfirmed|RGI|Strict|tet44,DilutionNone...DilutionHalf,2.25474495866345,1.07438036183094,3.43510955549595,0.801252103928321,2.57598874202536,0.036411318212201,0.082953204797958,-5.04106219068636
SNPconfirmed|RGI|Strict|TEM-182,DilutionNone...DilutionHalf,-0.253414799316938,-0.290589368540968,-0.216240230092908,0.793401176051169,-1.20109818377204,0.289531961802599,0.459637160555789,-6.80288783045965
SNPconfirmed|RGI|Strict|TEM-183,DilutionNone...DilutionHalf,2.02279760236538,1.98575342971338,2.05984177501738,0.786573426880071,2.9769125699046,0.0137190061224877,0.0342975153062192,-4.39677003811446
SNPconfirmed|RGI|Strict|CARB-5,DilutionNone...DilutionHalf,3.07555761011048,0.694243764969561,5.4568714552514,0.785451342649436,4.03462327275418,0.00451767093004355,0.0123906993955078,-2.85338320237467
SNPconfirmed|RGI|Strict|TEM-113,DilutionNone...DilutionHalf,3.67637419738759,2.68840754582834,4.66434084894684,0.779466747066957,5.1240865765232,0.000932484294910044,0.00299348651491008,-1.22862680512628
SNPconfirmed|RGI|Strict|TEM-187,DilutionNone...DilutionHalf,1.0700568648203,0.353679686860366,1.78643404278023,0.77876707943593,4.40595041576742,0.0161000981168636,0.0392092906725342,-3.28570861395936
SNPconfirmed|RGI|Strict|TEM-93,DilutionNone...DilutionHalf,3.44009090712411,1.94599486437491,4.9341869498733,0.750949431536519,4.26436667058058,0.00438215164112931,0.0120776374499418,-2.59034898902428
SNPconfirmed|RGI|Strict|marA,DilutionNone...DilutionHalf,0.50880134000781,-1.28162333994877,2.29922601996439,0.749482059373927,0.485740208348952,0.638542798752497,0.865171897590313,-7.72503211987387
SNPconfirmed|RGI|Strict|TEM-84,DilutionNone...DilutionHalf,3.24624849806063,2.13480122225973,4.35769577386154,0.741319351801843,5.84750210713717,0.000160666611806112,0.000617528133812609,0.302190969969184
SNPconfirmed|RGI|Strict|tetO,DilutionNone...DilutionHalf,-0.0911263103074855,-0.898904651873551,0.71665203125858,0.737419926025008,-0.290333549255767,0.788057611717049,0.985072014646311,-7.40121177714712
SNPconfirmed|RGI|Strict|smeF,DilutionNone...DilutionHalf,4.98529726871916,3.74873661620246,6.22185792123587,0.735613470672263,7.50738829814996,3.4922167160804e-05,0.000142978438013436,2.13217136949116
SNPconfirmed|RGI|Strict|TEM-53,DilutionNone...DilutionHalf,1.70852838793606,0.706434002344251,2.71062277352786,0.732211977414265,2.48452588737849,0.0317765337280108,0.0738837101083378,-5.24388748508488
SNPconfirmed|RGI|Strict|TEM-81,DilutionNone...DilutionHalf,2.92467530354712,2.66805054413109,3.18130006296316,0.725121119015201,3.80404750735173,0.00528403841513686,0.0142846014571882,-3.10104046965284
SNPconfirmed|RGI|Strict|TEM-55,DilutionNone...DilutionHalf,1.03872153174294,-0.290632676941079,2.36807574042697,0.723486157359855,5.62814844730866,0.00753260824359654,0.0198622314909224,-2.355313213069
SNPconfirmed|RGI|Strict|TEM-139,DilutionNone...DilutionHalf,3.25920552126853,1.38580128949404,5.13260975304301,0.716863034590855,4.97593956370741,0.00114793795899391,0.00362337959123777,-1.44425580176375
SNPconfirmed|RGI|Strict|aadA15,DilutionNone...DilutionHalf,3.71747887191721,2.20576270357076,5.22919504026366,0.709718588480304,7.03592934928667,3.92880603231205e-05,0.000159696072536425,1.84116593375898
SNPconfirmed|RGI|Strict|TEM-82,DilutionNone...DilutionHalf,-1.6800181208815,-3.4723877145987,0.112351472835695,0.709704903420027,-5.02289420439272,0.00454801813520168,0.0124059684296389,-2.28526187486036
SNPconfirmed|RGI|Strict|Shigella flexneri chloramphenicol acetyltransferase,DilutionNone...DilutionHalf,-1.63814170101395,-2.85803928242497,-0.418244119602923,0.704070543381878,-10.9291085326593,0.000847470803896241,0.00273612002400786,0.258355896896376
SNPconfirmed|RGI|Strict|TEM-150,DilutionNone...DilutionHalf,3.07380325189627,1.87702798939363,4.2705785143989,0.70298341427506,4.52164540976442,0.00203920880131166,0.00609604747482058,-2.06733890787734
SNPconfirmed|RGI|Strict|TEM-20,DilutionNone...DilutionHalf,-0.435162698357547,-1.24502614218386,0.374700745468762,0.701560963588593,-1.24837561289279,0.289612087005063,0.459637160555789,-6.62832575336812
SNPconfirmed|RGI|Strict|mphD,DilutionNone...DilutionHalf,-5.49079585309427,-6.97593400526748,-4.00565770092105,0.688771359204105,-30.3229493203628,7.05230130932823e-07,3.16234146013528e-06,6.96144369362101
SNPconfirmed|RGI|Strict|msbA,DilutionNone...DilutionHalf,-1.49743051052403,-3.01105260749902,0.0161915864509661,0.684486819755606,-4.82754123940993,0.00563404373375502,0.0151582605217695,-2.53606260959875
SNPconfirmed|RGI|Strict|TEM-199,DilutionNone...DilutionHalf,-0.654762750310482,-1.62664705313273,0.317121552511765,0.677974143681729,-1.3268796851073,0.265505898189243,0.428602378505492,-6.53964165125389
SNPconfirmed|RGI|Strict|TEM-114,DilutionNone...DilutionHalf,3.09954730592269,2.53652544262704,3.66256916921833,0.677894487884601,4.55287648975469,0.00175053093931196,0.00534621611195273,-1.95037055842404
SNPconfirmed|RGI|Strict|TEM-126,DilutionNone...DilutionHalf,-1.63767696876889,-1.67509451818309,-1.60025941935469,0.677684148514095,-9.27956730826213,0.00146811625752961,0.00455761365661665,-0.38148632979553
SNPconfirmed|RGI|Strict|TEM-124,DilutionNone...DilutionHalf,-0.283992652133619,-1.53018226855227,0.962196964285032,0.676330233468036,-0.340529832094913,0.740658769840004,0.955415993058452,-7.81553733010908
SNPconfirmed|RGI|Strict|TEM-59,DilutionNone...DilutionHalf,3.44731584715812,1.93183740010619,4.96279429421004,0.669423824483177,5.2991461261195,0.00059908134666565,0.00200284592228457,-0.832987276551166
SNPconfirmed|RGI|Strict|aadA13,DilutionNone...DilutionHalf,2.10610450788616,1.54358488779527,2.66862412797706,0.66673740132051,2.88516088194879,0.0229793674142097,0.0545518596177666,-4.56746562724637
SNPconfirmed|RGI|Strict|TEM-219,DilutionNone...DilutionHalf,2.39696436567674,0.833831442823349,3.96009728853013,0.663865603287432,3.59489009895973,0.00831743852511897,0.0217562628087603,-3.49881078518108
SNPconfirmed|RGI|Strict|TEM-145,DilutionNone...DilutionHalf,4.07459687374384,4.03766151453881,4.11153223294887,0.64820641991905,6.13996912961261,0.000169882839822883,0.000639892029999525,0.428833842022446
SNPconfirmed|RGI|Strict|TEM-211,DilutionNone...DilutionHalf,2.94161544736178,1.42436564991954,4.45886524480401,0.63741715758611,5.17511802881943,0.000995102323888663,0.00315861130897244,-1.25057964838612
SNPconfirmed|RGI|Strict|TEM-116,DilutionNone...DilutionHalf,3.66459887037209,1.88603007357847,5.4431676671657,0.635709935347418,8.45920398679531,7.19394602733688e-06,3.05607481612431e-05,3.63891535713325
SNPconfirmed|RGI|Strict|TEM-16,DilutionNone...DilutionHalf,2.57364406042425,1.4547062737403,3.69258184710821,0.634048617426736,4.03060222319525,0.00427186194170915,0.0118313823385572,-2.82302580986652
SNPconfirmed|RGI|Strict|adeJ,DilutionNone...DilutionHalf,3.93341210260331,2.90357787954569,4.96324632566093,0.63338234772416,6.11965254658936,0.00017968531779818,0.000667909240499815,0.380568457855501
SNPconfirmed|RGI|Strict|tet32,DilutionNone...DilutionHalf,3.26049445476914,1.54117996607286,4.97980894346541,0.631047127731381,4.85652062616214,0.000965083715501294,0.00308063445908605,-1.38437172374693
SNPconfirmed|RGI|Strict|Escherichia coli acrA,DilutionNone...DilutionHalf,0.963399221996732,-0.0245674295625163,1.95136587355598,0.624486668922413,0.882386047061506,0.401222607888834,0.602900993237211,-7.41755543064244
SNPconfirmed|RGI|Strict|ANT(2)-Ia,DilutionNone...DilutionHalf,2.48231762629439,2.44343014389198,2.52120510869679,0.624151728366693,2.7782351136881,0.0338061842004241,0.0779612002989373,-4.69299985769229
SNPconfirmed|RGI|Strict|TEM-169,DilutionNone...DilutionHalf,-0.903669534204735,-2.10558059443624,0.298241526026765,0.61765807213791,-2.10146157411489,0.11274434566243,0.199064235310229,-5.63294732111953
SNPconfirmed|RGI|Strict|tet(39),DilutionNone...DilutionHalf,4.06635369275497,3.25433624312659,4.87837114238335,0.61631996148284,6.49662125682792,0.000123973466018805,0.000486423668754337,0.825905086806034
SNPconfirmed|RGI|Strict|TEM-22,DilutionNone...DilutionHalf,0.722145324335241,-0.527385060011964,1.97167570868245,0.610752350235169,2.23089146092279,0.100211940225864,0.177491367484682,-5.47669218028017
SNPconfirmed|RGI|Strict|TEM-12,DilutionNone...DilutionHalf,-0.99488296946846,-1.03192714212046,-0.957838796816461,0.606322067100971,-5.36877039568531,0.00874416359807786,0.022662625839055,-2.53792642010244
SNPconfirmed|RGI|Strict|smeD,DilutionNone...DilutionHalf,3.63747369069606,2.76590981140268,4.50903756998944,0.603181329711714,5.25182428970275,0.0005383645643307,0.00183238541474003,-0.777507123462438
SNPconfirmed|RGI|Strict|TEM-127,DilutionNone...DilutionHalf,2.29031323866327,1.18492134472653,3.39570513260001,0.600742837739767,2.59537876173268,0.0378454236667453,0.0858741541032574,-4.94109111288749
SNPconfirmed|RGI|Strict|FosA2,DilutionNone...DilutionHalf,-4.74451451263933,-5.69046521029017,-3.79856381498849,0.598178742267172,-16.4295500383895,1.4363628696023e-05,6.05630612929329e-05,4.10507763108941
SNPconfirmed|RGI|Strict|emrY,DilutionNone...DilutionHalf,0.861155622173543,0.0843524837529616,1.63795876059412,0.596134469750135,0.818372903687519,0.434879540210243,0.643288658209788,-7.47432524396802
SNPconfirmed|RGI|Strict|Escherichia coli nfsA mutations conferring resistance to nitrofurantoin,DilutionNone...DilutionHalf,-0.249346265064832,-1.4085475466744,0.909855016544735,0.595854804226368,-0.300236842136032,0.770691269006655,0.976324141230404,-7.80434046584408
SNPconfirmed|RGI|Strict|ErmX,DilutionNone...DilutionHalf,3.40279744727908,1.55732815888774,5.24826673567042,0.59278422201383,4.26497275309733,0.00360491967026709,0.0101838980685045,-2.47105138957105
CARD|phgb|U46859|22365-24057|ARO:3003049|rosB|Cationic_antimicrobial_peptides|Cationic_antimicrobial_peptide_efflux_pumps|rosB,DilutionNone...DilutionHalf,8.65135838696266,6.43114001813236,10.871576755793,0.588308236824129,5.51199538660959,0.000793156730735998,0.00259036735760601,-0.588058836047105
SNPconfirmed|RGI|Strict|Enterobacter cloacae acrA,DilutionNone...DilutionHalf,4.55231340175297,1.72377184328745,7.3808549602185,0.585625916997331,10.582021711267,1.31602302605405e-06,5.71963853631185e-06,5.58515394294477
SNPconfirmed|RGI|Strict|TEM-43,DilutionNone...DilutionHalf,-3.23323317765868,-3.33201626015197,-3.13445009516539,0.584107111748758,-7.71281706549385,0.00262109944107074,0.00763361435157201,-1.09057593246382
SNPconfirmed|RGI|Strict|TEM-197,DilutionNone...DilutionHalf,-0.404140822511802,-0.847711826612995,0.0394301815893913,0.581751290776783,-0.489462672503118,0.635968409537802,0.863755171607832,-7.72450290720033
SNPconfirmed|RGI|Strict|TEM-54,DilutionNone...DilutionHalf,2.36170149494524,0.745192518212287,3.97821047167818,0.581316760902563,4.03265573425553,0.00409965544230759,0.0114668580440782,-2.79778955009955
SNPconfirmed|RGI|Strict|TEM-130,DilutionNone...DilutionHalf,4.60587326109923,2.12413724179731,7.08760928040115,0.576373684118265,30.0930344390025,2.8832687240099e-11,1.39234771715008e-10,16.5686472298199
Bla|A_2_AY954728|betalactams|Class_A_betalactamases|BLAA,DilutionNone...DilutionHalf,8.82973732303929,8.79189987537156,8.86757477070703,0.569980328217138,6.04462919986425,0.000449953621376186,0.00158889872548466,0.0287333377442742
SNPconfirmed|RGI|Strict|TEM-164,DilutionNone...DilutionHalf,1.11524767814938,1.07845625471545,1.15203910158332,0.566802257148759,2.69614797881272,0.091574368236253,0.163732652067984,-4.86704368504182
SNPconfirmed|RGI|Strict|Escherichia coli mdfA,DilutionNone...DilutionHalf,-0.710259646123832,-1.72885160494269,0.308332312695028,0.565428425677184,-0.695643929989914,0.50463784258728,0.71638286698948,-7.57316716914846
SNPconfirmed|RGI|Strict|rpoB2,DilutionNone...DilutionHalf,3.89317488873887,2.38243228126843,5.40391749620931,0.562296668592874,7.78075440224116,2.59252055456583e-05,0.000107703978921301,2.45283005533381
SNPconfirmed|RGI|Strict|TEM-176,DilutionNone...DilutionHalf,-3.38671184734056,-3.42388641656459,-3.34953727811653,0.559182744259309,-8.38632304045006,0.00144765518202007,0.00451892363448255,-0.533800483234469
SNPconfirmed|RGI|Strict|mefA,DilutionNone...DilutionHalf,4.20580669808071,2.84566635006069,5.56594704610073,0.558975142676806,6.49878961315608,0.000213082185908999,0.000786872124435192,0.51884112392529
SNPconfirmed|RGI|Strict|efrB,DilutionNone...DilutionHalf,5.74020504830132,4.78225561638078,6.69815448022186,0.554280554543691,4.91006388417881,0.00232261706426241,0.0068347845901472,-1.61070928749334
SNPconfirmed|RGI|Strict|TEM-79,DilutionNone...DilutionHalf,3.98974423126947,2.41700951923929,5.56247894329965,0.554214127011983,6.15257689868259,0.000343841531902655,0.00124532349695513,0.032854286175418
SNPconfirmed|RGI|Strict|TEM-125,DilutionNone...DilutionHalf,-0.777403448939292,-2.65864695747718,1.1038400595986,0.552650151295763,-4.96690871813632,0.0247010722199896,0.0581504408512254,-3.15813500934188
1298|KM926622.1|KM926622|betalactams|Class_C_betalactamases|ACT,DilutionNone...DilutionHalf,-0.485398144035381,-2.22370042786539,1.25290413979462,0.545153036416119,-0.629656219101934,0.544248255716224,0.753677118822712,-7.63994219430137
SNPconfirmed|RGI|Strict|TEM-11,DilutionNone...DilutionHalf,3.70958256977685,2.94207156025937,4.47709357929433,0.545067607939267,5.57935964950631,0.000670054203123371,0.00220105014398084,-0.68074911833708
SNPconfirmed|RGI|Strict|CARB-10,DilutionNone...DilutionHalf,-1.34201730875782,-3.69199229287026,1.00795767535463,0.541949104223226,-7.94149199267901,0.0360136893229111,0.0823794917710315,-2.78972918600778
SNPconfirmed|RGI|Strict|ACT-27,DilutionNone...DilutionHalf,4.28539001236423,2.0262805837031,6.54449944102537,0.536369262613369,26.2995997451675,1.11396850993833e-10,5.2449350676263e-10,15.2432254495169
SNPconfirmed|RGI|Strict|TEM-138,DilutionNone...DilutionHalf,3.72064192228309,1.40227411538924,6.03900972917695,0.534759377460797,6.32102226021597,0.000131200984586032,0.000507729837610329,0.720711619805558
SNPconfirmed|RGI|Strict|CARB-16,DilutionNone...DilutionHalf,-1.20699826174851,-3.10019613090167,0.686199607404645,0.532572378699565,-1.33180010522525,0.216916611207892,0.35524024734046,-6.93120113293593
SNPconfirmed|RGI|Strict|TEM-196,DilutionNone...DilutionHalf,2.70285303094842,2.62672625818769,2.77897980370915,0.531856199744957,6.07588910562149,0.000128177419796536,0.000499449946103742,0.566529989042202
RGI|gb|AF170730|+|69-735|ARO:3003744,DilutionNone...DilutionHalf,8.10402486874801,5.38348709690768,10.8245626405884,0.525726475663231,5.9890816118628,0.000476657002070461,0.0016649979113962,-0.033797750920975
SNPconfirmed|RGI|Strict|Escherichia coli soxS with mutation conferring antibiotic resistance,DilutionNone...DilutionHalf,-0.603128108043049,-1.45442622966617,0.248170013580068,0.505309898555798,-0.66908907829476,0.520669034119431,0.731786080292235,-7.59133525725111
SNPconfirmed|RGI|Strict|TEM-71,DilutionNone...DilutionHalf,3.46212381170884,3.42554401573807,3.49870360767961,0.501943956494674,7.27174255392266,4.80669435845254e-05,0.000193984450894692,1.82507261941589
SNPconfirmed|RGI|Strict|Morganella morganii gyrB conferring resistance to fluoroquinolone,DilutionNone...DilutionHalf,3.3435435865813,2.05898139848171,4.62810577468089,0.500826463567145,6.50933806389131,0.000119648101967955,0.000472735507775486,0.858123575091522
SNPconfirmed|RGI|Strict|TEM-184,DilutionNone...DilutionHalf,3.08768233663962,2.32355969315308,3.85180498012615,0.493427702023148,6.09239109092964,0.000172343495141946,0.000644861422219864,0.401355389440033
CARD|phgb|AP009048|3980025-3981183|ARO:3000795|mdtE|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTE,DilutionNone...DilutionHalf,0.314007287873369,0.274877737691488,0.35313683805525,0.487212688035485,0.281040778885859,0.785553098192525,0.984929005769053,-7.76809146782676
SNPconfirmed|RGI|Strict|TEM-153,DilutionNone...DilutionHalf,-5.17079876403909,-5.20737856000987,-5.13421896806832,0.484764484765663,-56.2212728995522,6.93686387734148e-07,3.13546247255835e-06,6.0628349125515
511|unknown_id|unknown_name|betalactams|Class_C_betalactamases|ACC,DilutionNone...DilutionHalf,7.70763538280937,7.52901406765089,7.88625669796784,0.481730583516066,473.965559319013,1.29139960655853e-19,7.29640777705571e-17,20.1172665753673
SNPconfirmed|RGI|Strict|TEM-8,DilutionNone...DilutionHalf,4.39428794423402,4.35728484764927,4.43129104081876,0.474314549568314,6.6547931405722,0.000164673081982606,0.000625841134421572,0.770132595968374
SNPconfirmed|RGI|Strict|catI,DilutionNone...DilutionHalf,5.0432501710831,3.72047573950656,6.36602460265964,0.472806752359423,106.284977296777,1.29597624171442e-15,1.00305010488856e-14,22.7098659622883
SNPconfirmed|RGI|Strict|mel,DilutionNone...DilutionHalf,4.88790320526007,4.34173047551684,5.43407593500329,0.458242911203808,60.5705759968298,2.351949571338e-13,1.15552305026606e-12,20.1661814795893
CARD|phgb|EF504260|1994-3155|ARO:3001818|ACC-4|betalactams|Class_C_betalactamases|ACC,DilutionNone...DilutionHalf,7.17074099922984,4.47160020444278,9.86988179401691,0.448174449651052,135.717105821375,3.96054531383072e-15,2.57207827852225e-14,19.4180952728575
CARD|phgb|NC_007779|1115840-1117067|ARO:3001329|mdtG|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTG,DilutionNone...DilutionHalf,0.328929619138068,-1.9376640946768,2.59552333295294,0.4418532280875,0.324230980181653,0.753777443072176,0.967918762126772,-7.75361714191426
SNPconfirmed|RGI|Strict|aadA22,DilutionNone...DilutionHalf,-0.413503582122976,-0.450399349192559,-0.376607815053393,0.438013253365393,-4.67338853473295,0.075873395922383,0.136523785656517,-3.86149934380214
SNPconfirmed|RGI|Strict|TEM-146,DilutionNone...DilutionHalf,3.46650985439544,2.72582429834865,4.20719541044223,0.434703467552215,17.4794732330855,6.43353354878186e-09,2.97946430742767e-08,11.0907944461933
SNPconfirmed|RGI|Strict|TEM-101,DilutionNone...DilutionHalf,-0.195768300022007,-0.912145477981937,0.520608877937924,0.424013166659746,-1.51370989755454,0.31177570725804,0.489314651668868,-6.01103524787658
SNPconfirmed|RGI|Strict|ACT-5,DilutionNone...DilutionHalf,3.15624286125498,1.06449887221798,5.24798685029197,0.423993129941582,7.59110364986285,2.08743820109654e-05,8.73631543421884e-05,2.57689458208257
SNPconfirmed|RGI|Strict|TEM-141,DilutionNone...DilutionHalf,3.33319064180399,0.79619085422393,5.87019042938405,0.419788189741585,3.5485036426517,0.0121647250554781,0.0305657107481325,-3.3976240486741
SNPconfirmed|RGI|Strict|TEM-122,DilutionNone...DilutionHalf,2.74934258152363,2.09544680692956,3.40323835611771,0.40503185349998,2.92799031969249,0.0325622607098409,0.0754003168076235,-4.3145448824429
SNPconfirmed|RGI|Strict|gadX,DilutionNone...DilutionHalf,3.51514157768356,1.97834911939857,5.05193403596854,0.398104954428041,5.62555962834879,0.000408411517765188,0.00146045890846412,-0.293715196726188
SNPconfirmed|RGI|Strict|tet(L),DilutionNone...DilutionHalf,5.55604718542969,5.31873331103453,5.79336105982486,0.390617082018613,5.21879532070011,0.00117718321904602,0.00369504732645,-0.994017579833425
SNPconfirmed|RGI|Strict|TEM-94,DilutionNone...DilutionHalf,-1.94495508759415,-2.52113377457893,-1.36877640060938,0.387518030679089,-26.1475871689019,0.00639953090537201,0.0170553535921471,-1.23705276501397
SNPconfirmed|RGI|Strict|TEM-76,DilutionNone...DilutionHalf,-5.89445172374084,-6.79273321532141,-4.99617023216028,0.377070905927444,-20.4177558896438,0.000258245861393669,0.000947460465502745,1.66239620007407
SNPconfirmed|RGI|Strict|TEM-156,DilutionNone...DilutionHalf,3.73175153979581,3.69427751023218,3.76922556935945,0.376744703528191,7.7324125373907,5.34935579590292e-05,0.000214353618771996,1.97593643519569
SNPconfirmed|RGI|Strict|floR,DilutionNone...DilutionHalf,5.68984934346388,4.99191098608523,6.38778770084253,0.376301484759285,5.78857228332436,0.000620290308551202,0.00206155308430252,-0.302960873829429
SNPconfirmed|RGI|Strict|Klebsiella pneumoniae acrA,DilutionNone...DilutionHalf,0.269315390095976,-0.498195619421504,1.03682639961346,0.375321721214139,0.386059656312886,0.708582782857968,0.926518847483163,-7.75493300981073
SNPconfirmed|RGI|Strict|TEM-4,DilutionNone...DilutionHalf,2.71286977597105,2.14665104452414,3.27908850741797,0.372646656808785,4.30841040257899,0.00255255092912464,0.00747249365261878,-2.23414810473474
SNPconfirmed|RGI|Strict|TEM-220,DilutionNone...DilutionHalf,2.68185989545832,1.71662330280603,3.64709648811061,0.371738081441441,4.23606478604809,0.00281996182137063,0.00804686075290104,-2.34003743578926
SNPconfirmed|RGI|Strict|lnuE,DilutionNone...DilutionHalf,2.68185989545832,0.868200130825284,4.49551966009135,0.371738081441441,4.23606478604809,0.00281996182137063,0.00804686075290104,-2.34003743578926
SNPconfirmed|RGI|Strict|TEM-117,DilutionNone...DilutionHalf,-0.149022814803689,-0.185814238237624,-0.112231391369754,0.371123772022619,-2.96438636547264,0.140710683082749,0.241374624927311,-4.80912589426858
SNPconfirmed|RGI|Strict|imiH,DilutionNone...DilutionHalf,3.15751506005474,1.69883675031536,4.61619336979412,0.367969154192954,5.64540543987875,0.000480344530190408,0.0016649979113962,-0.407462102913465
SNPconfirmed|RGI|Strict|MexI,DilutionNone...DilutionHalf,2.31447268003827,2.27773684275328,2.35120851732325,0.367023824342405,3.47808060804731,0.00860374655403276,0.0224014599217904,-3.51897943176665
SNPconfirmed|RGI|Strict|TEM-91,DilutionNone...DilutionHalf,-0.0767742507992453,-0.166690713715809,0.0131422121173183,0.366816943655334,-1.299625511067,0.362326153140448,0.556288794903134,-6.22336377329243
1821|GQ149347.1|GQ149347|betalactams|Class_A_betalactamases|TEM,DilutionNone...DilutionHalf,5.85352088710412,5.14552980804328,6.56151196616497,0.365847616359396,75.1534779233234,5.21109694044363e-13,2.53816359599194e-12,18.0466263371461
SNPconfirmed|RGI|Strict|TEM-52,DilutionNone...DilutionHalf,2.81228117077221,2.33189931206955,3.29266302947486,0.361326381822479,4.74862738688938,0.00150486141278108,0.00464615682088147,-1.63360516100014
SNPconfirmed|RGI|Strict|gadW,DilutionNone...DilutionHalf,0.231745381201552,-1.60145973616507,2.06495049856817,0.358020166031975,0.282245369568171,0.784660749099313,0.984929005769053,-7.7677152021337
SNPconfirmed|RGI|Strict|tet(E),DilutionNone...DilutionHalf,5.17247319997453,3.44584498930262,6.89910141064644,0.344842691455276,5.69755227239228,0.000667550887321393,0.00220105014398084,-0.38986544628639
SNPconfirmed|RGI|Strict|TEM-154,DilutionNone...DilutionHalf,-0.225487666368654,-1.393042372136,0.942067039398696,0.341038462499778,-0.288252169862207,0.780216018924388,0.984929005769053,-7.76581537579204
SNPconfirmed|RGI|Strict|EreA,DilutionNone...DilutionHalf,3.39253836238693,1.53230397662281,5.25277274815106,0.33209684518882,11.6814610421469,7.34109311787756e-07,3.26591937921324e-06,6.26700761335842
SNPconfirmed|RGI|Strict|TEM-128,DilutionNone...DilutionHalf,5.17707618266804,5.14012765900569,5.2140247063304,0.323569526387583,120.189679084983,1.08027912126782e-14,6.22813983179914e-14,19.2277140102416
SNPconfirmed|RGI|Strict|cmx,DilutionNone...DilutionHalf,4.0648117777026,3.76505306100687,4.36457049439833,0.323327958608894,4.19371735011118,0.00408999801453519,0.0114668580440782,-2.32434187009218
SNPconfirmed|RGI|Strict|TEM-121,DilutionNone...DilutionHalf,-4.87448765877405,-5.83836209700231,-3.91061322054579,0.314626503624813,-16.1740662452869,0.000498992347927623,0.0017086707671461,1.02924869573379
SNPconfirmed|RGI|Strict|CMY-14,DilutionNone...DilutionHalf,0.287397696076266,-2.57022355408682,3.14501894623935,0.314492713607238,0.397048920601194,0.701338018659621,0.921525536145781,-7.72467237293277
SNPconfirmed|RGI|Strict|ANT(6)-Ia,DilutionNone...DilutionHalf,4.73839658139094,2.03174609402344,7.44504706875844,0.310188324454709,5.90901199912752,0.000549696270414605,0.00184868090943007,-0.171013656572967
SNPconfirmed|RGI|Strict|aad(6),DilutionNone...DilutionHalf,4.73839658139094,4.45199977806171,5.02479338472017,0.310188324454709,5.90901199912752,0.000549696270414605,0.00184868090943007,-0.171013656572967
Mdr|U46859.1|gene22|Fosmidomycin|Multi-drug_resistance|Multi-drug_efflux_pumps|ROSB,DilutionNone...DilutionHalf,9.66654894631541,7.29971988594432,12.0333780066865,0.302084185767175,565.929637792687,2.02265257645615e-18,4.6472796881348e-16,15.4152229823399
SNPconfirmed|RGI|Strict|TEM-213,DilutionNone...DilutionHalf,4.64778274943706,2.71806368516861,6.57750181370551,0.290488455244769,35.558152867341,2.47788296035894e-10,1.15702799388661e-09,14.24210553611
SNPconfirmed|RGI|Strict|TEM-194,DilutionNone...DilutionHalf,4.80531194267388,3.59818292278491,6.01244096256285,0.285184692080594,7.17083583036339,0.000165044830139494,0.000625841134421572,1.13731947253223
SNPconfirmed|RGI|Strict|aadA,DilutionNone...DilutionHalf,4.45114008394449,2.93511319173203,5.96716697615695,0.278198202620317,43.0143462289193,5.18005075249409e-11,2.45943586147828e-10,15.439739104271
