Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
SNPconfirmed|RGI|Strict|TEM-45,TreatmentCONV...TreatmentRWA,-1.21494691005674,-1.94017372168137,-0.489720098432112,1.07922429296131,-4.02640317912153,0.00588545806329157,0.00933963370211812,-3.14064812462215
SNPconfirmed|RGI|Strict|emeA,TreatmentCONV...TreatmentRWA,4.47653411687911,3.3210063578398,5.63206187591841,1.06286142314554,8.56361374890093,4.30601609542176e-06,9.73686904842308e-06,3.85004785607169
SNPconfirmed|RGI|Strict|tet(40),TreatmentCONV...TreatmentRWA,-1.44333598923865,-2.55878483178664,-0.327887146690672,1.04662874895707,-3.44939195970472,0.0218629569935922,0.0315948162457127,-4.27277869122037
SNPconfirmed|RGI|Strict|TEM-209,TreatmentCONV...TreatmentRWA,-0.273112940072257,-0.837875774851499,0.291649894706986,1.04285621117905,-1.16142921349306,0.286312061581419,0.315454740490097,-7.24993593490343
SNPconfirmed|RGI|Strict|emrA,TreatmentCONV...TreatmentRWA,6.17856452010155,4.61431167462602,7.74281736557707,1.0320498129663,8.7576107988361,4.1023388231634e-06,9.31432667226445e-06,3.96312724562404
SNPconfirmed|RGI|Strict|TEM-83,TreatmentCONV...TreatmentRWA,0.422187246323301,-1.44155240580653,2.28592689845314,1.02667397143246,0.500498768754574,0.626890714839693,0.651589973773339,-8.02842619292079
SNPconfirmed|RGI|Strict|TEM-109,TreatmentCONV...TreatmentRWA,-1.0167787077087,-1.70473726554381,-0.328820149873588,1.01844824197164,-3.55297911973765,0.0105890106466908,0.0160281745854282,-3.92030093241532
SNPconfirmed|RGI|Strict|TEM-192,TreatmentCONV...TreatmentRWA,-1.69114562561646,-2.88684983893858,-0.495441412294349,1.01441527009797,-3.52142867263512,0.0139995936269396,0.0207929621161515,-4.04561460183283
SNPconfirmed|RGI|Strict|tet(W/N/W),TreatmentCONV...TreatmentRWA,-1.5675231327982,-2.99104637480868,-0.143999890787718,1.01431884082142,-2.92877894738787,0.0371605575620394,0.0514673722234246,-4.88781827657733
SNPconfirmed|RGI|Strict|TEM-178,TreatmentCONV...TreatmentRWA,-1.4444755562698,-2.40865247891974,-0.480298633619853,1.00996836168618,-3.74175709485739,0.0111311471644316,0.0168028761010766,-3.69088907639311
SNPconfirmed|RGI|Strict|TEM-206,TreatmentCONV...TreatmentRWA,-1.34639129362786,-1.92208588280723,-0.770696704448488,0.990190837648858,-6.20668579687717,0.00225597471270586,0.00386938077659147,-1.57958881162594
SNPconfirmed|RGI|Strict|TEM-26,TreatmentCONV...TreatmentRWA,-0.632905774290125,-1.38663022990184,0.120818681321589,0.981442381144794,-2.01536174396191,0.0866710995556545,0.108143669265389,-6.13931105538903
SNPconfirmed|RGI|Strict|TEM-157,TreatmentCONV...TreatmentRWA,3.60197862297216,2.46917673611244,4.73478050983188,0.98001978942913,7.04904050228787,2.87361172575381e-05,6.12300344641388e-05,1.82997261738161
SNPconfirmed|RGI|Strict|TEM-87,TreatmentCONV...TreatmentRWA,-0.0411490312015692,-0.637751344172804,0.555453281769666,0.977876784838472,-0.172773628310848,0.869037623125877,0.873769225429647,-7.86013464480621
SNPconfirmed|RGI|Strict|TEM-134,TreatmentCONV...TreatmentRWA,-1.03632988929858,-1.32476004272007,-0.747899735877096,0.975572320788297,-9.00322448947267,0.000175613651698111,0.000347464153716976,1.06446296781265
SNPconfirmed|RGI|Strict|TEM-40,TreatmentCONV...TreatmentRWA,-0.860474463336199,-1.57229527987297,-0.148653646799428,0.971180867328252,-3.02968831638476,0.025987402337755,0.0369154381926058,-4.69830727627781
SNPconfirmed|RGI|Strict|Escherichia coli ampC beta-lactamase,TreatmentCONV...TreatmentRWA,5.31555331006269,3.27407822969824,7.35702839042715,0.966959860112088,5.88725069383976,0.000229787329159233,0.000449831025986626,-0.104874466908587
SNPconfirmed|RGI|Strict|mdtE,TreatmentCONV...TreatmentRWA,5.53214885660941,3.49865384609274,7.56564386712608,0.961684730304119,6.11566366737869,0.000147618294398159,0.000293120197478782,0.299112154039619
SNPconfirmed|RGI|Strict|bacA,TreatmentCONV...TreatmentRWA,4.819336994232,2.81330674593913,6.82536724252488,0.956209271204637,5.4757091109636,0.000463884329325811,0.000865292654702018,-0.801643091871245
SNPconfirmed|RGI|Strict|TEM-102,TreatmentCONV...TreatmentRWA,-0.742899528343725,-1.5713258227309,0.0855267660434503,0.955599688517033,-2.24673897308443,0.0699988286436416,0.0884066285337854,-5.76651300860583
SNPconfirmed|RGI|Strict|TEM-163,TreatmentCONV...TreatmentRWA,-0.98390841933422,-1.65266057862348,-0.315156260044957,0.945797932759985,-3.90233288022379,0.0137721985975483,0.0205102097393596,-3.70569617717382
SNPconfirmed|RGI|Strict|TEM-110,TreatmentCONV...TreatmentRWA,2.02917590025569,0.379384860625307,3.67896693988606,0.94495489714327,2.83296854226196,0.0218996560259092,0.0315948162457127,-4.90550727005129
SNPconfirmed|RGI|Strict|mdtH,TreatmentCONV...TreatmentRWA,5.2968217943602,3.79616920581405,6.79747438290635,0.916728426488923,7.83426634964848,1.18948590169227e-05,2.63590075815008e-05,2.82853100137966
SNPconfirmed|RGI|Strict|vatF,TreatmentCONV...TreatmentRWA,5.81727407095005,4.69609928721151,6.9384488546886,0.910968559733907,11.3797836555573,1.51867125316006e-07,3.77284248542903e-07,7.31299809734785
SNPconfirmed|RGI|Strict|ACT-30,TreatmentCONV...TreatmentRWA,-0.791795215409714,-1.97595148364042,0.392361052820995,0.910659123868493,-1.67586632380639,0.149624088687996,0.182580936416629,-6.53852643275133
SNPconfirmed|RGI|Strict|TEM-201,TreatmentCONV...TreatmentRWA,-1.56787012612015,-1.83507211081708,-1.30066814142323,0.893549788032511,-15.6454302320917,4.53846755804895e-05,9.52390540590576e-05,2.94696285857557
SNPconfirmed|RGI|Strict|CARB-8,TreatmentCONV...TreatmentRWA,1.02070377955408,0.343465539000308,1.69794202010786,0.891150300864966,4.01860531977256,0.0127570672243693,0.0190496367716997,-3.36574314151072
SNPconfirmed|RGI|Strict|mdtA,TreatmentCONV...TreatmentRWA,5.82415172114058,3.24564989631988,8.40265354596128,0.889435317617422,5.29660821493834,0.000984198594617174,0.00175885813360618,-1.30558705942907
SNPconfirmed|RGI|Strict|OXA-12,TreatmentCONV...TreatmentRWA,3.58279152081829,2.22231846541125,4.94326457622534,0.887727711187537,5.8310322448538,0.000137597936501937,0.00027420595979163,0.139282519538073
SNPconfirmed|RGI|Strict|OXY-3-1,TreatmentCONV...TreatmentRWA,2.42644197809272,0.713678770615558,4.13920518556988,0.887082459500869,3.15059191186765,0.0101513755979014,0.0154501705528499,-4.33645574671906
SNPconfirmed|RGI|Strict|TEM-96,TreatmentCONV...TreatmentRWA,-1.0868298912119,-1.88848134675649,-0.285178435667304,0.86591883604303,-3.39781362500279,0.0168028712911266,0.0246917525073849,-4.21612861806509
SNPconfirmed|RGI|Strict|TEM-171,TreatmentCONV...TreatmentRWA,-3.34732342231265,-4.4247348566184,-2.26991198800689,0.862199793262485,-7.5152456059775,0.000227624008204251,0.000447176243067925,0.44722795554806
SNPconfirmed|RGI|Strict|AcrE,TreatmentCONV...TreatmentRWA,6.44546623779313,4.73247104381498,8.15846143177128,0.861941853840677,8.44030039188516,1.00233602485683e-05,2.23009701915937e-05,3.19297365462471
SNPconfirmed|RGI|Strict|pp-flo,TreatmentCONV...TreatmentRWA,-1.30335948158139,-3.14790458262523,0.54118561946246,0.860882595999624,-2.50796393254791,0.102925148740593,0.127848727359391,-5.29638659300899
SNPconfirmed|RGI|Strict|TEM-63,TreatmentCONV...TreatmentRWA,2.01542078210092,0.585550229621914,3.44529133457993,0.860637201517913,3.10934489072538,0.0101435336663841,0.0154501705528499,-4.38454173526951
SNPconfirmed|RGI|Strict|TEM-80,TreatmentCONV...TreatmentRWA,3.65745013713267,2.47651347919202,4.83838679507332,0.836006689711828,6.947424715463,5.05270609933844e-05,0.000105233051843364,1.38361367667081
SNPconfirmed|RGI|Strict|mdtM,TreatmentCONV...TreatmentRWA,5.96169658734511,3.68668950218634,8.23670367250388,0.827668858709144,6.10193301007361,0.000358628217296001,0.000685103559937878,-0.240751851605323
SNPconfirmed|RGI|Strict|MexB,TreatmentCONV...TreatmentRWA,3.86493212116203,2.77904412040148,4.95082012192258,0.826300047273041,7.94490921034811,1.3554649260279e-05,2.96809315817968e-05,2.73235822278797
SNPconfirmed|RGI|Strict|TEM-3,TreatmentCONV...TreatmentRWA,-0.921802261573551,-1.80114328651311,-0.0424612366339964,0.820964587549848,-2.79488782315382,0.0433518584508631,0.0595541769319621,-5.05415358650899
SNPconfirmed|RGI|Strict|TEM-137,TreatmentCONV...TreatmentRWA,-3.33657814886817,-4.30675002762393,-2.3664062701124,0.815032665305661,-8.31262708481462,0.000124628531225608,0.000251986154375864,1.11823837991334
MLS|LnuA|M14039|413-898|486|MLS|Lincosamide_nucleotidyltransferases|LNUA,TreatmentCONV...TreatmentRWA,7.17418201896766,4.38827788227231,9.96008615566302,0.814836078853569,5.94914938003152,0.000356349139002826,0.000683105269922372,-0.292053841081918
SNPconfirmed|RGI|Strict|TEM-33,TreatmentCONV...TreatmentRWA,1.36271469190295,0.539012679203172,2.18641670460273,0.806058452495631,4.4022740187309,0.00898543831858633,0.013827591190269,-3.18746717802091
SNPconfirmed|RGI|Strict|TEM-142,TreatmentCONV...TreatmentRWA,0.58603086525565,-1.16214372956264,2.33420546007394,0.805257573373879,0.744964158588281,0.473112144361102,0.49924595804962,-7.84461931642945
SNPconfirmed|RGI|Strict|mdtG,TreatmentCONV...TreatmentRWA,5.62257700607984,3.74430539549898,7.5008486166607,0.804454110370615,6.74652524018025,7.4633675027108e-05,0.000153137244314881,1.0830866990491
SNPconfirmed|RGI|Strict|tet44,TreatmentCONV...TreatmentRWA,-1.58590224447853,-2.30901837728834,-0.862786111668719,0.801252103928321,-6.47978937751363,0.00474124654318418,0.00763561216547684,-1.83129748427619
SNPconfirmed|RGI|Strict|TEM-182,TreatmentCONV...TreatmentRWA,-0.274564653946509,-0.848528748011305,0.299399440118286,0.793401176051169,-1.27350490020312,0.264857763026591,0.297629210378766,-6.96673441095634
SNPconfirmed|RGI|Strict|TEM-183,TreatmentCONV...TreatmentRWA,2.43483290362531,0.999875789358868,3.86979001789175,0.786573426880071,3.84145040979294,0.00399594187641131,0.00658854702241627,-3.23178172831699
SNPconfirmed|RGI|Strict|CARB-5,TreatmentCONV...TreatmentRWA,-5.02668969090221,-5.30247230867844,-4.75090707312599,0.785451342649436,-44.9069558778405,1.23211061254959e-08,3.21976075166261e-08,10.7112309922218
SNPconfirmed|RGI|Strict|emrK,TreatmentCONV...TreatmentRWA,6.60235671651716,4.75827675358624,8.44643667944807,0.780887531380262,8.2400266874991,3.30137829423437e-05,6.98077700383909e-05,2.28598874175241
SNPconfirmed|RGI|Strict|TEM-113,TreatmentCONV...TreatmentRWA,-1.33828806176143,-1.63798728670572,-1.03858883681715,0.779466747066957,-13.1933933464559,0.000439599202599987,0.000825552400814891,0.872178822990551
SNPconfirmed|RGI|Strict|TEM-187,TreatmentCONV...TreatmentRWA,-0.920184089882848,-1.68617805074325,-0.154190129022444,0.77876707943593,-3.54919968747883,0.0301976270443247,0.0422461752084744,-4.29122477123263
SNPconfirmed|RGI|Strict|emrR,TreatmentCONV...TreatmentRWA,6.14275168742822,5.27641989112843,7.009083483728,0.770864385409637,15.7301359387227,1.49492408235294e-08,3.87003711039031e-08,10.0087127938546
SNPconfirmed|RGI|Strict|TEM-93,TreatmentCONV...TreatmentRWA,0.783877068669501,-0.275923569350993,1.84367770668999,0.750949431536519,2.18476429269402,0.104727528968788,0.129796534784583,-5.77141301517182
SNPconfirmed|RGI|Strict|marA,TreatmentCONV...TreatmentRWA,5.05639262482771,2.87011657223658,7.24266867741883,0.749482059373927,5.36323548599015,0.000749878855858002,0.0013665555465307,-1.07878681419518
SNPconfirmed|RGI|Strict|TEM-84,TreatmentCONV...TreatmentRWA,1.17617169962549,-0.506378781786044,2.85872218103701,0.741319351801843,1.62430232516834,0.144609929614264,0.176851878601109,-6.73815790263479
SNPconfirmed|RGI|Strict|tetO,TreatmentCONV...TreatmentRWA,-1.12006604530283,-2.03035713287019,-0.209774957735477,0.737419926025008,-3.63541997207511,0.0281980853867017,0.0396490845285095,-4.01383608217575
SNPconfirmed|RGI|Strict|smeF,TreatmentCONV...TreatmentRWA,-0.158990649312769,-0.866662821117342,0.548681522491804,0.735613470672263,-0.810732089300652,0.488309883003455,0.51430356498843,-7.05773992592606
SNPconfirmed|RGI|Strict|TEM-53,TreatmentCONV...TreatmentRWA,-0.672043150283699,-1.59011193131072,0.246025630743323,0.732211977414265,-1.9477219378235,0.11549114137468,0.142499092030229,-6.13483900635366
SNPconfirmed|RGI|Strict|TEM-81,TreatmentCONV...TreatmentRWA,-0.189974880367094,-2.11342775835062,1.73347799761643,0.725121119015201,-0.220949284265343,0.829706693292525,0.838791073146093,-8.09471362151971
SNPconfirmed|RGI|Strict|TEM-55,TreatmentCONV...TreatmentRWA,2.13162256632412,0.291834668177356,3.97141046447088,0.723486157359855,2.73858239909178,0.0289199145020245,0.0405610952762571,-5.03657699679025
SNPconfirmed|RGI|Strict|TEM-139,TreatmentCONV...TreatmentRWA,0.0355911352848217,-0.302141892765521,0.373324163335164,0.716863034590855,0.311358577269691,0.773348737564612,0.787564707005138,-7.43497701455555
SNPconfirmed|RGI|Strict|aadA15,TreatmentCONV...TreatmentRWA,0.563060338802132,-0.221653782185076,1.34777445978934,0.709718588480304,2.09424410340885,0.112970843561461,0.1397005520827,-5.87981699478277
SNPconfirmed|RGI|Strict|TEM-82,TreatmentCONV...TreatmentRWA,1.7309741930061,0.255472544390712,3.2064758416215,0.709704903420027,2.69249053503757,0.0267217997140246,0.0376688983246047,-5.1270311596481
SNPconfirmed|RGI|Strict|evgA,TreatmentCONV...TreatmentRWA,5.12453984817061,3.64464240035465,6.60443729598657,0.709451451086187,7.77404381315145,2.07240127837822e-05,4.50239336557465e-05,2.41385938147737
SNPconfirmed|RGI|Strict|Shigella flexneri chloramphenicol acetyltransferase,TreatmentCONV...TreatmentRWA,-0.25748951273201,-1.20199292142927,0.687013895965245,0.704070543381878,-0.804377975203641,0.472599541971693,0.49924595804962,-7.31805768891887
SNPconfirmed|RGI|Strict|TEM-150,TreatmentCONV...TreatmentRWA,0.387007337161663,-0.393448350515373,1.1674630248387,0.70298341427506,1.46508720456948,0.227299907626639,0.258041288576143,-6.42426948019685
SNPconfirmed|RGI|Strict|TEM-20,TreatmentCONV...TreatmentRWA,-0.294418948161323,-2.15240673203148,1.56356883570884,0.701560963588593,-0.354521691795451,0.730528285808674,0.746702343797058,-8.05204791565447
SNPconfirmed|RGI|Strict|mphD,TreatmentCONV...TreatmentRWA,-5.48898504031321,-5.97274598079393,-5.00522409983249,0.688771359204105,-29.43962588918,1.17485761226108e-06,2.75792846268066e-06,6.63369942648168
SNPconfirmed|RGI|Strict|msbA,TreatmentCONV...TreatmentRWA,3.65054155279884,3.16055497853435,4.14052812706334,0.684486819755606,16.1866570117079,1.13908335200466e-09,3.10863141384522e-09,12.3439418164127
SNPconfirmed|RGI|Strict|TEM-199,TreatmentCONV...TreatmentRWA,-3.02765880299871,-4.19741846393196,-1.85789914206547,0.677974143681729,-7.10211422424169,0.0018496294165422,0.00319219531702299,-1.21573845777033
SNPconfirmed|RGI|Strict|TEM-114,TreatmentCONV...TreatmentRWA,2.89786412394012,1.27975693481629,4.51597131306395,0.677894487884601,4.12306475360801,0.00326301141945072,0.00544490459751716,-2.84081621969758
SNPconfirmed|RGI|Strict|TEM-126,TreatmentCONV...TreatmentRWA,-1.63767696876889,-2.15606982800956,-1.11928410952821,0.677684148514095,-9.33387020683938,0.00141821187670193,0.002526332410588,-0.524513535069233
SNPconfirmed|RGI|Strict|TEM-124,TreatmentCONV...TreatmentRWA,-1.32376820790995,-2.59528200936729,-0.05225440645262,0.676330233468036,-3.06743995675416,0.0448868436263524,0.0614007688123437,-4.78000938868591
SNPconfirmed|RGI|Strict|TEM-59,TreatmentCONV...TreatmentRWA,-1.33996374954028,-2.37038208395344,-0.309545415127128,0.669423824483177,-3.84154243740692,0.0240232475727052,0.0344789615421728,-4.01215406848331
SNPconfirmed|RGI|Strict|aadA13,TreatmentCONV...TreatmentRWA,1.43002428475672,-0.242578159604158,3.1026267291176,0.66673740132051,1.91371169169208,0.0856690147618735,0.107134614397467,-6.40447183563813
SNPconfirmed|RGI|Strict|TEM-219,TreatmentCONV...TreatmentRWA,-0.691787275740405,-0.853523781046235,-0.530050770434576,0.663865603287432,-12.6373799011832,0.000509031630472512,0.000946320547925408,0.700904182901975
SNPconfirmed|RGI|Strict|TEM-145,TreatmentCONV...TreatmentRWA,4.12374572812705,2.64153806815761,5.60595338809649,0.64820641991905,6.26346335002667,0.000128272791981983,0.000258411370029158,0.462103328540868
SNPconfirmed|RGI|Strict|TEM-211,TreatmentCONV...TreatmentRWA,0.09364844377808,-0.274670766434969,0.461967653991129,0.63741715758611,0.750186460932417,0.500731069340054,0.526385222797704,-7.36415783808986
SNPconfirmed|RGI|Strict|TEM-116,TreatmentCONV...TreatmentRWA,0.535255013191621,-0.642674687517529,1.71318471390077,0.635709935347418,1.30585023141071,0.267215973991818,0.299671355448314,-6.8235266050847
SNPconfirmed|RGI|Strict|TEM-16,TreatmentCONV...TreatmentRWA,2.81116115945904,1.5300560715769,4.09226624734117,0.634048617426736,4.9058099924242,0.000663890375982202,0.00122191119034598,-1.42000288036965
SNPconfirmed|RGI|Strict|adeJ,TreatmentCONV...TreatmentRWA,4.3854208782389,3.12968609417373,5.64115566230407,0.63338234772416,7.87994770820616,2.26320645657792e-05,4.89772022243816e-05,2.3706526570672
SNPconfirmed|RGI|Strict|tet32,TreatmentCONV...TreatmentRWA,3.56524211704779,2.38725637543408,4.74322785866149,0.631047127731381,6.70771339760841,4.37316885722178e-05,9.21192223156223e-05,1.41100478454185
SNPconfirmed|RGI|Strict|Escherichia coli acrA,TreatmentCONV...TreatmentRWA,6.93139755699043,5.4569775717168,8.40581754226407,0.624486668922413,10.7559502213265,3.4342074468179e-06,7.86178068403768e-06,4.70065517724418
SNPconfirmed|RGI|Strict|ANT(2)-Ia,TreatmentCONV...TreatmentRWA,2.96726335084143,0.852767814672631,5.08175888701023,0.624151728366693,3.292695264169,0.0125372675612376,0.0188228895092836,-4.08326819274872
SNPconfirmed|RGI|Strict|TEM-169,TreatmentCONV...TreatmentRWA,-2.23183862957066,-2.83584049689425,-1.62783676224708,0.61765807213791,-10.9029549104622,0.000828621314966227,0.00150510232292226,0.117799108314483
SNPconfirmed|RGI|Strict|tet(39),TreatmentCONV...TreatmentRWA,4.92628550627715,4.57765535957033,5.27491565298398,0.61631996148284,31.3527678997327,1.42002064719969e-11,4.07612144325714e-11,17.2821306977998
SNPconfirmed|RGI|Strict|TEM-22,TreatmentCONV...TreatmentRWA,-1.38187021391641,-2.12988715233799,-0.633853275494825,0.610752350235169,-5.45817623185872,0.00822249707505096,0.0127598413993788,-2.68889403611627
SNPconfirmed|RGI|Strict|TEM-12,TreatmentCONV...TreatmentRWA,-0.408641019009553,-1.11899934050917,0.301717302490065,0.606322067100971,-1.69958451282116,0.175399484720603,0.202862869593349,-6.34882075533368
SNPconfirmed|RGI|Strict|smeD,TreatmentCONV...TreatmentRWA,-0.504286741586648,-1.84635866683941,0.837785183666111,0.603181329711714,-1.34310943028484,0.28813524326967,0.315454740490097,-6.53091770473418
SNPconfirmed|RGI|Strict|TEM-127,TreatmentCONV...TreatmentRWA,-1.57601325934668,-2.01860072965956,-1.1334257890338,0.600742837739767,-12.859170186887,0.00254424756790488,0.00433696354652094,-0.490887385074757
SNPconfirmed|RGI|Strict|FosA2,TreatmentCONV...TreatmentRWA,2.11281746433274,-0.101694546219179,4.32732947488466,0.598178742267172,2.35253474136065,0.0581923016251882,0.0788228242062451,-5.52715828642003
SNPconfirmed|RGI|Strict|TEM-215,TreatmentCONV...TreatmentRWA,2.84919733761033,1.60456771419979,4.09382696102087,0.597687645008488,5.09605773096735,0.00045708001600454,0.000855480840765255,-1.05837686269933
SNPconfirmed|RGI|Strict|emrY,TreatmentCONV...TreatmentRWA,6.78025262416905,5.45074056027931,8.10976468805879,0.596134469750135,11.6905154026263,1.95810668776651e-06,4.55794581942287e-06,5.33035458350289
SNPconfirmed|RGI|Strict|Escherichia coli nfsA mutations conferring resistance to nitrofurantoin,TreatmentCONV...TreatmentRWA,3.91132822348876,2.60876131742292,5.21389512955461,0.595854804226368,6.76556998451987,7.23432295227516e-05,0.000148989402065444,1.09214641096708
SNPconfirmed|RGI|Strict|ErmX,TreatmentCONV...TreatmentRWA,-0.304460373344448,-1.35774787853097,0.748827131842069,0.59278422201383,-1.03935966148226,0.389212851011172,0.416262392780288,-6.84346683980224
CARD|phgb|U46859|22365-24057|ARO:3003049|rosB|Cationic_antimicrobial_peptides|Cationic_antimicrobial_peptide_efflux_pumps|rosB,TreatmentCONV...TreatmentRWA,9.41286589912476,9.19168649045194,9.63404530779758,0.588308236824129,97.4020984822272,4.5004495527328e-14,1.55828065763373e-13,20.4071625449858
SNPconfirmed|RGI|Strict|Enterobacter cloacae acrA,TreatmentCONV...TreatmentRWA,3.97900610212763,2.63016804990317,5.32784415435209,0.585625916997331,6.6594765253081,8.70013954626314e-05,0.000177786048877811,0.932153506553417
SNPconfirmed|RGI|Strict|TEM-43,TreatmentCONV...TreatmentRWA,-1.40272827295859,-1.96021452529133,-0.845242020625843,0.584107111748758,-9.08330227069238,0.0059004906060313,0.00933963370211812,-1.50767957845928
SNPconfirmed|RGI|Strict|TEM-197,TreatmentCONV...TreatmentRWA,2.3608253809904,0.230772752612499,4.49087800936831,0.581751290776783,2.69680854857822,0.0349096509835202,0.0485928307660054,-5.02345782956664
SNPconfirmed|RGI|Strict|TEM-54,TreatmentCONV...TreatmentRWA,-0.0289209853434738,-0.667316353931408,0.60947438324446,0.581316760902563,-0.133655157638227,0.901051150930045,0.904315829013125,-7.68788229479372
SNPconfirmed|RGI|Strict|TEM-130,TreatmentCONV...TreatmentRWA,3.40785591870557,1.59745402960625,5.21825780780489,0.576373684118265,4.41196559726311,0.00279205716694271,0.00471585265392152,-2.45563156345686
Bla|A_2_AY954728|betalactams|Class_A_betalactamases|BLAA,TreatmentCONV...TreatmentRWA,9.11962141412431,8.75739346804333,9.48184936020528,0.569980328217138,57.6216899283939,3.60675125689809e-12,1.07530356565096e-11,17.9781702158013
SNPconfirmed|RGI|Strict|TEM-164,TreatmentCONV...TreatmentRWA,-3.54805940275974,-4.81834204568211,-2.27777675983737,0.566802257148759,-8.0205720077595,0.0018323002733553,0.00317216984824636,-0.973770497740736
SNPconfirmed|RGI|Strict|Escherichia coli mdfA,TreatmentCONV...TreatmentRWA,6.77344509286253,5.67197336530107,7.87491682042399,0.565428425677184,14.0745606834083,4.10245902937058e-07,9.8387978453303e-07,7.00278677432604
CARD|phgb|U00096|3660413-3663527|ARO:3000796|mdtF|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTC,TreatmentCONV...TreatmentRWA,8.99520505977492,8.95940006853212,9.03101005101772,0.562204251638146,574.987801491125,1.60798733877652e-20,8.09840896074719e-19,22.4712652781616
SNPconfirmed|RGI|Strict|TEM-176,TreatmentCONV...TreatmentRWA,-1.32639238944662,-1.83690440296102,-0.815880375932208,0.559182744259309,-9.38665636451881,0.00547231914209188,0.00871168047333017,-1.50902227575738
SNPconfirmed|RGI|Strict|mefA,TreatmentCONV...TreatmentRWA,2.41412338042486,0.447784305740033,4.38046245510969,0.558975142676806,2.89455272687747,0.0227952964746545,0.0328015434985938,-4.70482923569848
CARD|phgb|U00096|3415032-3418137|ARO:3000502|acrF|Aminoglycosides|Aminoglycoside_efflux_pumps|ACRF,TreatmentCONV...TreatmentRWA,8.88907392429313,8.82273905842205,8.95540879016422,0.555571009238163,306.694365523641,3.08172568878171e-18,3.72333399832163e-17,22.2822443721989
SNPconfirmed|RGI|Strict|efrB,TreatmentCONV...TreatmentRWA,5.69502209775399,4.10725290159018,7.28279129391779,0.554280554543691,8.2148167130782,2.84943085832374e-05,6.09492160429094e-05,2.40343464018813
SNPconfirmed|RGI|Strict|TEM-79,TreatmentCONV...TreatmentRWA,3.01274141516169,1.20678504515172,4.81869778517167,0.554214127011983,3.9029199124707,0.00528422158115527,0.00843648056472628,-3.1641723341914
CARD|phgb|U00096|2368038-2370021|ARO:3002985|arnA|Cationic_antimicrobial_peptides|Lipid_A_modification|ARNA,TreatmentCONV...TreatmentRWA,8.85179761081874,8.79573723398366,8.90785798765381,0.553241223337626,361.382066988403,7.81454871885304e-19,1.36411226785309e-17,22.3552429032074
SNPconfirmed|RGI|Strict|TEM-125,TreatmentCONV...TreatmentRWA,-0.754684218914674,-1.27481265243958,-0.234555785389771,0.552650151295763,-5.23982657806785,0.0217281940522829,0.0315115693847244,-3.20083964028856
RGI|gb|U00096|+|2155262-2158385|ARO:3000793,TreatmentCONV...TreatmentRWA,8.78399867861032,8.75261139104694,8.81538596617371,0.549003760412567,640.515450426858,6.52114621536088e-21,4.01412778145548e-19,22.4861808407513
RGI|gb|NC_007779|+|2586250-2589364|ARO:3000491,TreatmentCONV...TreatmentRWA,8.75944545443197,8.60902559830665,8.9098653105573,0.547469173159385,133.279261731006,3.27326340276339e-15,1.24204652406227e-14,21.2848319629928
Mdr|AP009048.1|gene3415|Multi-drug_resistance|MDR_regulator|CPXAR,TreatmentCONV...TreatmentRWA,8.75186339384043,8.73239444432689,8.77133234335397,0.546995291055262,1028.8430923072,1.23920348287026e-22,2.51140916837116e-20,22.5243131431292
CARD|phgb|NC_007779|2586250-2589364|ARO:3000491|acrD|Aminoglycosides|Aminoglycoside_efflux_pumps|ACRD,TreatmentCONV...TreatmentRWA,8.73018298828535,8.58528879684953,8.87507717972118,0.545640256222892,137.899758578916,2.46182108231517e-15,9.53740475246577e-15,21.3583509349139
RGI|gb|U00096|+|3660413-3663527|ARO:3000796,TreatmentCONV...TreatmentRWA,8.72914872598103,8.61484975627798,8.84344769568408,0.545575614376382,174.791662093806,3.39258869537803e-16,1.69323796147696e-15,21.7728970026872
1298|KM926622.1|KM926622|betalactams|Class_C_betalactamases|ACT,TreatmentCONV...TreatmentRWA,3.4031862102472,2.01748520600191,4.7888872144925,0.545153036416119,5.56753395943454,0.0003662235164705,0.000697209031356209,-0.587733613357273
SNPconfirmed|RGI|Strict|TEM-11,TreatmentCONV...TreatmentRWA,-1.00137567927001,-1.37744315713349,-0.625308201406522,0.545067607939267,-9.62002334919563,0.00515750802558329,0.00828191143818302,-1.43314926309334
RGI|gb|U00096|+|3415032-3418137|ARO:3000502,TreatmentCONV...TreatmentRWA,8.71096908533159,8.50968170733091,8.91225646333226,0.544439378882199,99.0469403867533,3.91276571255642e-14,1.38953346458734e-13,20.4640626456758
CARD|phgb|U00096|2155262-2158385|ARO:3000793|mdtB|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTB,TreatmentCONV...TreatmentRWA,8.68177155288573,8.56634575344286,8.79719735232859,0.542614520330412,172.145865866253,3.85400806097571e-16,1.90635755873263e-15,21.7508127971174
SNPconfirmed|RGI|Strict|CARB-10,TreatmentCONV...TreatmentRWA,-1.15600603476574,-3.26210007471169,0.95008800518022,0.541949104223226,-1.24860804803739,0.244422012168798,0.275223160043728,-7.2771837757108
Mdr|CP000034.1|gene2198|Multi-drug_resistance|MDR_regulator|ASMA,TreatmentCONV...TreatmentRWA,8.60143353887263,8.56403068431228,8.63883639343298,0.537593359306713,526.328908531734,3.3683178353445e-20,1.33289148627204e-18,22.4564505108682
