"ID","X.SampleID","sample","City","Treatment","Dilution","Packaging","Lean","Blinded_Store","Raw_paired_reads","QC_filtered_reads","taxa_reads","filtered_taxa_reads","microbiome_raw_mapped_reads","microbiome_CSS_counts","microbiome_domain_Richness","microbiome_domain_Shannon","microbiome_phylum_Richness","microbiome_phylum_Shannon","microbiome_class_Richness","microbiome_class_Shannon","microbiome_order_Richness","microbiome_order_Shannon","microbiome_family_Richness","microbiome_family_Shannon","microbiome_genus_Richness","microbiome_genus_Shannon","microbiome_species_Richness","microbiome_species_Shannon","Level","Value"
"93","FC_186","FC_186","Sample 14","Fort Collins","CONV",NA,"Chub",80,"Store5",205446,192819,42174,41987,180667,63592.749032031,1,0,25,0.869418380947414,66,1.12880633459281,98,1.32970767730231,134,1.59720798442598,138,1.43515867833027,142,1.6941560690236,"Phylum",25
"94","FC_186","FC_186","Sample 14","Fort Collins","CONV",NA,"Chub",80,"Store5",205446,192819,42174,41987,180667,63592.749032031,1,0,25,0.869418380947414,66,1.12880633459281,98,1.32970767730231,134,1.59720798442598,138,1.43515867833027,142,1.6941560690236,"Class",66
"95","FC_186","FC_186","Sample 14","Fort Collins","CONV",NA,"Chub",80,"Store5",205446,192819,42174,41987,180667,63592.749032031,1,0,25,0.869418380947414,66,1.12880633459281,98,1.32970767730231,134,1.59720798442598,138,1.43515867833027,142,1.6941560690236,"Order",98
"96","FC_186","FC_186","Sample 14","Fort Collins","CONV",NA,"Chub",80,"Store5",205446,192819,42174,41987,180667,63592.749032031,1,0,25,0.869418380947414,66,1.12880633459281,98,1.32970767730231,134,1.59720798442598,138,1.43515867833027,142,1.6941560690236,"Family",134
"97","FC_186","FC_186","Sample 14","Fort Collins","CONV",NA,"Chub",80,"Store5",205446,192819,42174,41987,180667,63592.749032031,1,0,25,0.869418380947414,66,1.12880633459281,98,1.32970767730231,134,1.59720798442598,138,1.43515867833027,142,1.6941560690236,"Genus",138
"98","FC_186","FC_186","Sample 14","Fort Collins","CONV",NA,"Chub",80,"Store5",205446,192819,42174,41987,180667,63592.749032031,1,0,25,0.869418380947414,66,1.12880633459281,98,1.32970767730231,134,1.59720798442598,138,1.43515867833027,142,1.6941560690236,"Species",142
"99","FC_195","FC_195","Sample 15","Fort Collins","CONV",NA,"Chub",85,"Store5",207711,192730,46749,46658,186093,314878.172588833,2,0.0029145092094174,11,0.56307620952218,17,0.635211674546674,33,0.804988828683558,50,1.06008523882281,46,0.918093161446436,48,1.7147641973548,"Domain",2
"100","FC_195","FC_195","Sample 15","Fort Collins","CONV",NA,"Chub",85,"Store5",207711,192730,46749,46658,186093,314878.172588833,2,0.0029145092094174,11,0.56307620952218,17,0.635211674546674,33,0.804988828683558,50,1.06008523882281,46,0.918093161446436,48,1.7147641973548,"Phylum",11
"101","FC_195","FC_195","Sample 15","Fort Collins","CONV",NA,"Chub",85,"Store5",207711,192730,46749,46658,186093,314878.172588833,2,0.0029145092094174,11,0.56307620952218,17,0.635211674546674,33,0.804988828683558,50,1.06008523882281,46,0.918093161446436,48,1.7147641973548,"Class",17
"102","FC_195","FC_195","Sample 15","Fort Collins","CONV",NA,"Chub",85,"Store5",207711,192730,46749,46658,186093,314878.172588833,2,0.0029145092094174,11,0.56307620952218,17,0.635211674546674,33,0.804988828683558,50,1.06008523882281,46,0.918093161446436,48,1.7147641973548,"Order",33
"103","FC_195","FC_195","Sample 15","Fort Collins","CONV",NA,"Chub",85,"Store5",207711,192730,46749,46658,186093,314878.172588833,2,0.0029145092094174,11,0.56307620952218,17,0.635211674546674,33,0.804988828683558,50,1.06008523882281,46,0.918093161446436,48,1.7147641973548,"Family",50
"104","FC_195","FC_195","Sample 15","Fort Collins","CONV",NA,"Chub",85,"Store5",207711,192730,46749,46658,186093,314878.172588833,2,0.0029145092094174,11,0.56307620952218,17,0.635211674546674,33,0.804988828683558,50,1.06008523882281,46,0.918093161446436,48,1.7147641973548,"Genus",46
"105","FC_195","FC_195","Sample 15","Fort Collins","CONV",NA,"Chub",85,"Store5",207711,192730,46749,46658,186093,314878.172588833,2,0.0029145092094174,11,0.56307620952218,17,0.635211674546674,33,0.804988828683558,50,1.06008523882281,46,0.918093161446436,48,1.7147641973548,"Species",48
"106","FC_199","FC_199","Sample 16","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store3",213344,203177,32762,32708,191521,146534.81254782,2,0.00035623177433376,21,0.696462385008935,46,0.978885134794154,75,1.11924619214623,106,1.51855790267412,110,1.27525162780131,113,1.27166813249282,"Domain",2
"107","FC_199","FC_199","Sample 16","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store3",213344,203177,32762,32708,191521,146534.81254782,2,0.00035623177433376,21,0.696462385008935,46,0.978885134794154,75,1.11924619214623,106,1.51855790267412,110,1.27525162780131,113,1.27166813249282,"Phylum",21
"108","FC_199","FC_199","Sample 16","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store3",213344,203177,32762,32708,191521,146534.81254782,2,0.00035623177433376,21,0.696462385008935,46,0.978885134794154,75,1.11924619214623,106,1.51855790267412,110,1.27525162780131,113,1.27166813249282,"Class",46
"109","FC_199","FC_199","Sample 16","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store3",213344,203177,32762,32708,191521,146534.81254782,2,0.00035623177433376,21,0.696462385008935,46,0.978885134794154,75,1.11924619214623,106,1.51855790267412,110,1.27525162780131,113,1.27166813249282,"Order",75
"110","FC_199","FC_199","Sample 16","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store3",213344,203177,32762,32708,191521,146534.81254782,2,0.00035623177433376,21,0.696462385008935,46,0.978885134794154,75,1.11924619214623,106,1.51855790267412,110,1.27525162780131,113,1.27166813249282,"Family",106
"111","FC_199","FC_199","Sample 16","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store3",213344,203177,32762,32708,191521,146534.81254782,2,0.00035623177433376,21,0.696462385008935,46,0.978885134794154,75,1.11924619214623,106,1.51855790267412,110,1.27525162780131,113,1.27166813249282,"Genus",110
"112","FC_199","FC_199","Sample 16","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store3",213344,203177,32762,32708,191521,146534.81254782,2,0.00035623177433376,21,0.696462385008935,46,0.978885134794154,75,1.11924619214623,106,1.51855790267412,110,1.27525162780131,113,1.27166813249282,"Species",113
